timing,date,pig,transect,meter ,vegtype,coverest,coverclass,plantid,notes,access ,,,,,,,,,,,,,,
2020,2020,NP,2,50,native shrub,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,50,ground substrate,0,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,50,herbaceous/litter,100,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,50,invasive vine,90,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,50,native shrub,65,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,50,native vine,80,,,,,,,,,,,,,,,,,,
2020,2020,NP,1,50,herbaceous/litter,20,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,ground substrate,25,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,wood,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,herbaceous/litter,75,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,native shrub,20,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,herbaceous/litter,20,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,native shrub,15,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,tree,2,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,native vine,15,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,35,herbaceous/litter,2,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,ground substrate,3,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,herbaceous/litter,95,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,wood,2,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,herbaceous/litter,55,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,invasive vine,40,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,native shrub,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,native shrub,20,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,native vine,75,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,herbaceous/litter,25,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,herbaceous/litter,5,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,20,tree,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,5,ground substrate,0,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,5,herbaceous/litter,100,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,5,invasive vine,99,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,5,herbaceous/litter,60,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,5,herbaceous/litter,15,,,,,,,,,,,,,,,,,,
2020,2020,NP,2,5,tree,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,ground substrate,5,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,herbaceous/litter,94,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,wood,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,herbaceous/litter,40,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,herbaceous/litter,15,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,herbaceous/litter,5,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,native shrub,50,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,invasive vine,20,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,native vine,80,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,herbaceous/litter,65,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,herbaceous/litter,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,5,herbaceous/litter,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,ground substrate,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,herbaceous/litter,88,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,wood,2,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,herbaceous/litter,15,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,native vine,20,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,herbaceous/litter,40,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,herbaceous/litter,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,herbaceous/litter,2,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,20,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,ground substrate,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,herbaceous/litter,90,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,invasive vine,25,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,herbaceous/litter,5,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,herbaceous/litter,30,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,herbaceous/litter,15,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,tree,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,native vine,5,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,herbaceous/litter,25,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,35,herbaceous/litter,2,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,50,ground substrate,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,50,wood,80,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,50,herbaceous/litter,10,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,50,native shrub,80,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,50,herbaceous/litter,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,50,native shrub,1,,,,,,,,,,,,,,,,,,
2020,2020,NP,3,50,tree,1,,,,,,,,,,,,,,,,,,
